"ContractLocation","VendorFolder","Filename","FilePath","Extension","DocType","HasSignedKeyword","SigningStatus","IsAmendment","AmendmentNumber","VersionLabel","DateInFilename","CounterpartyName","EffectiveDate","ExpirationDate","DaysUntilExpiration","Notes","Status","SurvivalRunning","Stale","SurvivalEndDate","ManualReview","ManualReviewNote"
"01 Active Contracts","A-Line Striping","Mutual NDA A-Line Striping - signed.pdf","A-Line Striping/Mutual NDA A-Line Striping - signed.pdf",".pdf","MNDA","True","Signed","False","","","","A-Line Striping","2023-02-21","","-462","","active","","","","",""
"01 Active Contracts","A. Land Electric","Mutual NDA-A. Land Electric - signed.pdf","A. Land Electric/Mutual NDA-A. Land Electric - signed.pdf",".pdf","MNDA","True","Signed","False","","","","A. Land Electric","2024-02-05","","-113","","active","","","","",""
"01 Active Contracts","ACE","Mutual NDA ACE - signed.pdf","ACE/Mutual NDA ACE - signed.pdf",".pdf","MNDA","True","Signed","False","","","","ACE Companies Inc","2023-06-05","","-358","","active","","","","",""
"01 Active Contracts","Adaptec Solutions","DCS Adaptec Solutions LLC NDA signed - signed3.28.2024.pdf","Adaptec Solutions/DCS Adaptec Solutions LLC NDA signed - signed3.28.2024.pdf",".pdf","MNDA","True","Signed","False","","","","Adaptec Solutions","2024-03-28","","-62","","active","","","","",""
"02 Unsigned Contracts","Addverb","Addverb - DCS Mutual NDA (Final) 04.16.2025 - unsigned.pdf","Addverb/Addverb - DCS Mutual NDA (Final) 04.16.2025 - unsigned.pdf",".pdf","MNDA","True","Unsigned","False","","Final","04.16.2025","Addverb","2026-01-14","","","","unsigned","","Y","","",""
"01 Active Contracts","Advantage Industrial Systems","Mutual NDA Advantage Industrial Systems - signed.pdf","Advantage Industrial Systems/Mutual NDA Advantage Industrial Systems - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Advantage Industrial Systems","2024-02-19","","-99","","active","","","","",""
"01 Active Contracts","Alabama Mechanical Systems & Conveyor (AMSC)","Mutual NDA- Alabama Mechanical - signed.pdf","Alabama Mechanical Systems & Conveyor (AMSC)/Mutual NDA- Alabama Mechanical - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Alabama Mechanical Systems & Conveyor, Inc","2024-04-23","","-36","","active","","","","",""
"01 Active Contracts","Allan Fire Protection Systems","Mutual NDA -Allan Fire Protection Systems - signed.pdf","Allan Fire Protection Systems/Mutual NDA -Allan Fire Protection Systems - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Allan Fire Protection Systems","2024-01-31","","-118","","active","","","","",""
"01 Active Contracts","Alliant Technologies","Mutual NDA- Alliant - signed.pdf","Alliant Technologies/Mutual NDA- Alliant - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Alliant Technologies, LLC","2023-03-29","","-426","","active","","","","",""
"01 Active Contracts","AltheaSuite","DCS_AltheaSuite_Mutual NDA_2022 04 26 - signed.pdf","AltheaSuite/DCS_AltheaSuite_Mutual NDA_2022 04 26 - signed.pdf",".pdf","MNDA","True","Signed","False","","","","AltheaSuite","2022-04-26","","-763","","active","","","","",""
"04 Expired Contracts","Amazon","Designed Conveyor Systems LLC - Master Services Agreement 2015-04-06 FINAL.pdf","Amazon/Designed Conveyor Systems LLC - Master Services Agreement 2015-04-06 FINAL.pdf",".pdf","MSA","True","Signed","False","","Final","2015-04-06","Amazon Fulfillment Services, Inc","2015-04-06","2019-04-06","-2610","","expired","","","","",""
"01 Active Contracts","Ammeraal Beltech","Ammeraal Beltech Mutual NDA - signed.pdf","Ammeraal Beltech/Ammeraal Beltech Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Ammeraal Beltech","2023-10-05","","-236","","active","","","","",""
"01 Active Contracts","Angelo's Steel Erectors","Angelos Steel Erectors Mutual NDA - signed.pdf","Angelo's Steel Erectors/Angelos Steel Erectors Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Angelo’s Steel Erectors Steel Erectors","2024-03-20","","-70","","active","","","","",""
"01 Active Contracts","ASG Services","ASG Services and DCS NDA Executed.pdf","ASG Services/ASG Services and DCS NDA Executed.pdf",".pdf","MNDA","True","Signed","False","","","","ASG Services LLC","2022-10-03","","-603","","active","","","","",""
"01 Active Contracts","Ashland Conveyor Products","Mutual NDA- Ashland Conveyor - signed.pdf","Ashland Conveyor Products/Mutual NDA- Ashland Conveyor - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Ashland Conveyor Products","2022-11-09","","-566","","active","","","","",""
"01 Active Contracts","Attabotics","NDA DCS to ATTABOTICS  signed 5.7.2024.pdf","Attabotics/NDA DCS to ATTABOTICS  signed 5.7.2024.pdf",".pdf","MNDA","True","Signed","False","","","5.7.2024","Attabotics","2024-05-07","","-22","","active","","","","",""
"01 Active Contracts","Belcan Engineering","Mutual NDA- Belcan Engineering - signed.pdf","Belcan Engineering/Mutual NDA- Belcan Engineering - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Belcan, LLC","2023-04-24","","-400","","active","","","","",""
"01 Active Contracts","Big Bay Holdings","Mutual NDA Big Bay Holdings - signed.pdf","Big Bay Holdings/Mutual NDA Big Bay Holdings - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Big Bay Holdings","2024-02-06","","-112","","active","","","","",""
"01 Active Contracts","Bizerba","Mutual NDA- Bizerba - signed.pdf","Bizerba/Mutual NDA- Bizerba - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Bizerba","2022-08-16","","-651","","active","","","","",""
"01 Active Contracts","CAF Project Worx","CAF Project Worx NDA - signed.pdf","CAF Project Worx/CAF Project Worx NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","CAF Project Worx","2023-10-16","","-225","","active","","","","",""
"01 Active Contracts","Carolina Handling","Mutual NDA- Carolina Handling - signed.pdf","Carolina Handling/Mutual NDA- Carolina Handling - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Carolina Handling, LLC","2023-06-30","","-333","","active","","","","",""
"01 Active Contracts","Carter Intralogistics","Mutual NDA- Carter Intralogistics - signed.pdf","Carter Intralogistics/Mutual NDA- Carter Intralogistics - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Carter Intralogistics","2022-05-23","","-736","","active","","","","",""
"01 Active Contracts","CBR","Mutual NDA- CBR - signed.pdf","CBR/Mutual NDA- CBR - signed.pdf",".pdf","MNDA","True","Signed","False","","","","CBR Enterprise, LLC","2022-10-13","","-593","","active","","","","",""
"01 Active Contracts","Celtic Commercial Painting","Mutual NDA Celtic Commercial Painting - signed.pdf","Celtic Commercial Painting/Mutual NDA Celtic Commercial Painting - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Celtic Commercial Painting","2024-02-14","","-104","","active","","","","",""
"01 Active Contracts","Centerline","Mutual NDA- Centerline - signed.pdf","Centerline/Mutual NDA- Centerline - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Centerline Conveyor Systems","2023-08-15","","-287","","active","","","","",""
"01 Active Contracts","Century Fire Protection","Mutual NDA- Century Fire Protection - signed.pdf","Century Fire Protection/Mutual NDA- Century Fire Protection - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Century Fire Protection","2024-02-02","","-116","","active","","","","",""
"01 Active Contracts","CI Industrial","Mutual NDA- CI Industrial - signed.pdf","CI Industrial/Mutual NDA- CI Industrial - signed.pdf",".pdf","MNDA","True","Signed","False","","","","CI Industrial","2023-07-12","","-321","","active","","","","",""
"01 Active Contracts","CL Rieckhoff","Mutual NDA- Rieckhoff - signed.pdf","CL Rieckhoff/Mutual NDA- Rieckhoff - signed.pdf",".pdf","MNDA","True","Signed","False","","","","C.L. Rieckhoff","2022-10-13","","-593","","active","","","","",""
"01 Active Contracts","CMC America","Mutual NDA- CMC America - signed.pdf","CMC America/Mutual NDA- CMC America - signed.pdf",".pdf","MNDA","True","Signed","False","","","","CMC Packaging Automation, S","2023-04-20","","-404","","active","","","","",""
"01 Active Contracts","Cognex","Mutual NDA- Cognex - signed.pdf","Cognex/Mutual NDA- Cognex - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Cognex Corporation","2023-02-15","","-468","","active","","","","",""
"01 Active Contracts","Confires","Confires Mutual NDA - signed.pdf","Confires/Confires Mutual NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Confires Fire Protection Service, LLC","2023-10-05","","-236","","active","","","","",""
"01 Active Contracts","Designed Integrators(DMI)","Mutual NDA-Designed Integrators - signed.pdf","Designed Integrators(DMI)/Mutual NDA-Designed Integrators - signed.pdf",".pdf","MNDA","True","Signed","False","","","","Designed Integrators","2023-05-09","","-385","","active","","","","",""
"01 Active Contracts","Dexterity","Dexterity MNDA_DCS FINAL.pdf","Dexterity/Dexterity MNDA_DCS FINAL.pdf",".pdf","MNDA","True","Signed","False","","Final","","Dexterity, Inc","2022-04-12","","-1143","","active","Y","","perpetual","",""
"01 Active Contracts","DLF Engineers","DLF Engineers NDA - signed.pdf","DLF Engineers/DLF Engineers NDA - signed.pdf",".pdf","MNDA","True","Signed","False","","","","DLF Engineers, Inc","2024-03-21","","-69","","active","","","","",""
